YYYY_s,MM_s,DD_s,HH_s,mm_s,YYYY_e,MM_e,DD_e,HH_e,mm_e,Applied,Skipped,Pending,V,VF,V/A,VF/A,Remarks
2026,07,13,06,59,2026,07,13,08,43,5,15,5,0,0,0.00,0%,21%64% ses01s
2026,07,13,08,45,2026,07,13,08,45,0,0,0,0,0,,,73%68% ses01e
2026,07,13,09,51,2026,07,13,09,51,0,0,0,0,0,,,0%68% ses02s
2026,07,13,09,52,2026,07,13,09,52,0,0,0,0,0,,,0%68% ses02e
2026,07,13,13,59,2026,07,13,13,59,0,0,0,0,0,,,2%68% ses01s
2026,07,13,14,00,2026,07,13,14,00,0,0,0,0,0,,,2%68% ses01e
2026,07,13,14,11,2026,07,13,14⚠️,28⚠️,2,3,2,0,0,0.00,0%,ZeekrAustralia_AssistantManagerGoToMarket_202607131437.md; 3%68% ses01s
2026,07,13,14,43,2026,07,13,14,43,0,0,0,0,0,,,22%70% ses01e
2026,07,13,14,53,2026,07,13,16,08,2,15,2,0,0,0.00,0%,0%70% ses01s
2026,07,13,16,10,2026,07,13,16,10,0,0,0,0,0,,,31%72% ses01e
2026,07,13,17,02,2026,07,13,17,02,0,0,0,0,0,,,34%73% ses01s
2026,07,13,17,20,2026,07,13,17,45,0,12,6,0,0,,,36%73% ses01s
2026,07,13,17,46,2026,07,13,17,46,0,0,0,0,0,,,40%73% ses01e
2026,07,13,18,26,2026,07,13,19⚠️,10⚠️,1,11,4,0,0,0.00,0%,⚠️_BiodiversityAustraliaPtyLtd_BidSpecialist_202607131916.md; 42%73% ses01s
2026,07,13,19,24,2026,07,13,19,27,0,7,0,0,0,,,65%75% ses01e
2026,07,13,19,45,2026,07,13,19,45,0,0,0,0,0,,,71%76% ses01e
2026,07,13,19,46,2026,07,13,19,49,0,6,2,0,0,,,71%76% ses01s
2026,07,13,19,51,2026,07,13,20⚠️,06⚠️,0,0,3,0,0,,,⚠️_CapitalEMarketingAndEvents_EventProducer_202607132022.md; 71%76% ses01e
2026,07,13,20,28,2026,07,13,21⚠️,24⚠️,4,14,2,0,0,0.00,0%,⚠️_GeronimoOnePtyLtd_MediaContentCoordinator_202607132130.md; 15%77% ses01s
2026,07,13,21,34,2026,07,13,21,34,0,0,0,0,0,,,49%2% ses01e
