YYYY_s,MM_s,DD_s,HH_s,mm_s,YYYY_e,MM_e,DD_e,HH_e,mm_e,Applied,Skipped,Pending,V,VF,V/A,VF/A,Remarks
2026,08,01,03,47,2026,08,01,04⚠️,22⚠️,1,6,7,0,0,0.00,0%,CareersConnectionsInternationalPL_StrategicsProjectCoordinator_202608010431.md; 0%28% ses01s
2026,08,01,04,40,2026,08,01,04,40,0,0,0,0,0,,,42%30% ses01e
2026,08,01,04,41,2026,08,01,05,51,7,4,1,0,0,0.00,0%,42%30% ses01s
2026,08,01,06,05,2026,08,01,06,05,0,0,0,0,0,,,100%35% ses01e
2026,08,01,06,08,2026,08,01,06,08,0,0,0,0,0,,,100%35% ses02e
2026,08,01,08,41,2026,08,01,10,45,7,12,5,0,0,0.00,0%,0%35% ses03s
2026,08,01,10,50,2026,08,01,10,50,0,0,0,0,0,,,100%43% ses03e
2026,08,01,10,54,2026,08,01,10,54,0,0,0,0,0,,,100%43% ses04e
2026,08,01,13,42,2026,08,01,14,37,2,5,7,0,0,0.00,0%,2%43% ses01s
2026,08,01,14,38,2026,08,01,14,38,0,0,0,0,0,,,39%46% ses01e
2026,08,01,14,39,2026,08,01,15,36,4,18,7,0,0,0.00,0%,40%46% ses01s
2026,08,01,15,37,2026,08,01,15,37,0,1,0,0,0,,,100%50% ses01e
2026,08,01,15,44,2026,08,01,15,44,0,0,0,0,0,,,100%51% ses02e
